ID_VITIMA,ID_ACIDENT,MES_ACID,ID_VEICULO,SEXO,IDADE,TIPO_VITIM,TIPO_USUÁR,CLASSIFICA,TIPO_VEICU,ESTADO_ALC,ESCOLARIDA,DATA_OBITO,cod_acid,tipo_acidente
1,D011700001,JANEIRO,1,F,19,PD,PE,F,MO,BR,4,NULL,4,AT
1,D011700002,JANEIRO,1,M,37,CD,MO,F,AU,BR,3,NULL,2,SI
2,D011700002,JANEIRO,1,F,43,PS,MO,F,AU,BR,5,NULL,2,SI
3,D011700002,JANEIRO,1,F,7,PS,MO,F,AU,BR,2,NULL,2,SI
1,D011700003,JANEIRO,1,F,78,PD,PE,M,ON,BR,5,11/01/2017 00:00,4,AT
1,D011700004,JANEIRO,1,F,26,PD,PE,F,AU,BR,7,NULL,4,AT
1,D011700005,JANEIRO,1,M,37,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700006,JANEIRO,1,M,19,CD,MO,F,MO,BR,3,NULL,2,QM
1,D011700007,JANEIRO,1,M,24,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700008,JANEIRO,1,F,72,PD,PE,M,SI,BR,3,15/01/2017 00:00,4,AT
1,D011700009,JANEIRO,1,M,39,CD,MO,F,MO,BR,5,NULL,2,QM
1,D011700010,JANEIRO,2,M,36,CD,MO,F,CM,BR,3,NULL,2,CF
1,D011700011,JANEIRO,3,F,45,PS,MO,F,AU,BR,3,NULL,2,CT
1,D011700012,JANEIRO,1,M,32,PD,PE,F,SI,BR,3,NULL,4,AT
1,D011700013,JANEIRO,1,F,30,PS,MO,F,MO,BR,8,NULL,2,CO
1,D011700014,JANEIRO,1,M,20,CD,MO,F,MO,BR,4,NULL,2,QM
1,D011700015,JANEIRO,2,M,44,CD,MO,F,AU,BR,8,NULL,2,CO
1,D011700016,JANEIRO,1,M,28,PS,MO,F,MO,BR,8,NULL,2,CO
1,D011700017,JANEIRO,1,M,20,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700018,JANEIRO,1,M,48,CD,MO,F,MO,BR,5,NULL,2,QM
1,D011700019,JANEIRO,1,M,36,CD,MO,M,MO,BR,3,13/01/2017 00:00,2,CT
1,D011700020,JANEIRO,1,M,41,CD,MO,F,MO,BR,5,NULL,2,CL
1,D011700021,JANEIRO,1,F,54,PD,PE,F,MO,BR,7,NULL,4,AT
1,D011700022,JANEIRO,1,F,44,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700023,JANEIRO,1,M,31,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700024,JANEIRO,1,M,21,CD,MO,F,CM,BR,3,NULL,2,CP
1,D011700025,JANEIRO,1,F,37,CD,MO,F,MO,BR,5,NULL,2,CT
1,D011700026,JANEIRO,1,M,32,PD,PE,F,ON,BR,3,NULL,4,AT
1,D011700027,JANEIRO,1,F,4,PS,MO,F,VA,BR,1,NULL,2,CH
2,D011700027,JANEIRO,1,F,,PS,MO,F,VA,BR,8,NULL,2,CH
1,D011700028,JANEIRO,1,F,29,PD,PE,F,SI,BR,5,NULL,4,AT
1,D011700029,JANEIRO,1,M,38,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700030,JANEIRO,1,M,27,CD,MO,F,AU,BR,5,NULL,2,CF
1,D011700031,JANEIRO,2,M,45,CD,CI,F,BI,BR,7,NULL,2,CO
1,D011700032,JANEIRO,1,M,33,CD,MO,F,MO,BR,7,NULL,2,CO
1,D011700033,JANEIRO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700034,JANEIRO,1,F,38,PS,MO,F,MO,BR,5,NULL,2,CO
2,D011700034,JANEIRO,1,M,34,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700035,JANEIRO,1,M,53,PD,PE,M,AU,BR,3,22/01/2017 00:00,4,AT
1,D011700036,JANEIRO,1,M,34,CD,MO,F,MO,BR,5,NULL,2,CF
1,D011700037,JANEIRO,1,M,27,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700038,JANEIRO,1,M,32,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700039,JANEIRO,1,M,57,PD,PE,M,SI,BR,3,04/01/2017 00:00,4,AT
1,D011700040,JANEIRO,1,M,79,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700041,JANEIRO,1,M,32,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700042,JANEIRO,1,M,22,PS,MO,F,MO,BR,8,NULL,2,CO
2,D011700042,JANEIRO,1,M,21,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700043,JANEIRO,2,M,,CD,MO,F,MO,BR,3,NULL,2,CT
1,D011700044,JANEIRO,1,M,31,CD,MO,F,MO,BR,5,NULL,2,CL
2,D011700044,JANEIRO,1,M,22,PS,MO,F,MO,BR,4,NULL,2,CL
1,D011700045,JANEIRO,1,M,28,PD,PE,F,SI,BR,5,NULL,4,AT
1,D011700046,JANEIRO,1,M,32,CD,MO,F,AU,BR,5,NULL,2,CO
1,D011700047,JANEIRO,1,M,65,PD,PE,F,ON,BR,8,NULL,4,AT
1,D011700048,JANEIRO,1,F,29,CD,MO,F,AU,BR,5,NULL,2,CO
1,D011700049,JANEIRO,1,M,46,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700050,JANEIRO,1,M,21,CD,MO,F,MO,BR,5,NULL,2,QM
1,D011700051,JANEIRO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700052,JANEIRO,1,M,25,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700053,JANEIRO,1,M,25,CD,MO,M,MO,BR,5,08/01/2017 00:00,2,CV
1,D011700054,JANEIRO,1,F,54,PS,MO,F,AU,BR,8,NULL,2,CT
1,D011700055,JANEIRO,1,F,21,PS,MO,F,MO,BR,8,NULL,2,CO
1,D011700056,JANEIRO,1,F,64,PD,PE,M,ON,BR,3,14/01/2017 00:00,4,AT
1,D011700057,JANEIRO,1,M,38,CD,MO,F,MO,BR,5,NULL,2,QM
1,D011700058,JANEIRO,1,F,58,PS,MO,F,ON,BR,3,NULL,2,QD
1,D011700059,JANEIRO,1,M,19,CD,MO,F,AU,BR,3,NULL,2,CO
2,D011700059,JANEIRO,1,M,19,PS,MO,F,AU,BR,5,NULL,2,CO
3,D011700059,JANEIRO,1,M,19,CD,MO,F,AU,BR,5,NULL,2,CO
1,D011700060,JANEIRO,1,M,13,PD,PE,F,AU,BR,3,NULL,4,AT
2,D011700060,JANEIRO,1,F,42,PD,PE,F,AU,BR,5,NULL,4,AT
1,D011700061,JANEIRO,1,M,17,PD,PE,M,ON,BR,3,29/01/2017 00:00,4,AT
1,D011700062,JANEIRO,1,F,29,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700063,JANEIRO,2,F,31,PS,MO,F,AU,BR,8,NULL,2,CO
1,D011700064,JANEIRO,1,M,34,CD,MO,F,MO,BR,7,NULL,2,CO
1,D011700065,JANEIRO,1,F,56,PD,PE,F,AU,BR,3,NULL,4,AT
