x,y,id_acident,cadloga,cadlogb,alt_num,referencia,data,hora,cod_acid,fonte,viatura,dp,talao,sentido,pista,veiculos,vitimas,dec,distrito,folha,princ_a,princ_b,placa1,tipo_plac1,placa2,tipo_plac2,placa3,tipo_plac3,tipo_acide,mi_prinx
-46.666305,-23.476281,D011600179,04015,,300,,2016/01/04 00:00:00.000,1500,2,D,,38,44,,,11000000000000000,0100,CN1,13,,04015,,EHP0938,MO,FKE8500,,,,CO,243072
-46.670442,-23.474877,D011600313,03771,,4000,,2016/01/19 00:00:00.000,0700,2,D,,28,971,,,01000000000000000,0100,NO2,29,,03771,,FOC6140,MO,,,,,QM,243073
-46.668499,-23.473587,D011600734,07368,,100,,2016/01/11 00:00:00.000,0900,2,D,,72,386,,,01000000000000000,0100,CN1,13,,07368,,EFE0248,MO,,,,,QM,243074
-46.667661,-23.474465,D011601083,06450,,3994,,2016/01/30 00:00:00.000,1540,4,D,,38,862,,,00100000000000000,0100,CN1,13,,06450,,ELW8543,ON,,,,,AT,243075
-46.669579,-23.47421,D011601173,09420,,5082,,2016/01/21 00:00:00.000,1557,2,D,,28,364,,,00200000000000000,0100,NO2,13,,09420,,CFY6141,ON,FFO6024,ON,,,CO,243076
-46.670536,-23.473708,D011601224,15425,,45,,2016/01/01 00:00:00.000,0213,2,D,,74,25,,,11000000000000000,0001,NO2,11,,15425,,,,,,,,CO,243077
-46.667103,-23.473443,D021600078,15426,,36,,2016/02/15 00:00:00.000,1710,4,D,,38,1304,,,01000000000000000,0100,CN1,13,,15426,,FBV8406,MO,,,,,AT,243078
-46.665256,-23.475135,D021600457,09078,,4413,,2016/02/26 00:00:00.000,1025,2,D,,38,899,,,11000000000000000,0100,CN1,13,,09078,,FIG1057,MO,FZS0645,AU,,,CO,243079
-46.669826,-23.473731,D021600717,03771,09420,,,2016/02/20 00:00:00.000,0200,2,D,,28,1717,,,10100000000000000,0200,NO2,13,,03771,15425,ERK3337,AU,FFS0577,ON,,,CT,243080
-46.668394,-23.474936,D021600853,06450,,3871,,2016/02/23 00:00:00.000,1235,4,D,,38,844,B,,10000000000000000,0100,CN1,13,,06450,,CAB1609,AU,,,,,AT,243081
-46.671492,-23.475938,D021601065,03771,,3907,,2016/02/24 00:00:00.000,2340,2,D,,28,1878,,,00200000000000000,0100,NO2,13,,03771,,FFF6120,ON,FBV4518,ON,,,CL,243082
-46.667054,-23.47297,D021601127,15426,,100,,2016/02/01 00:00:00.000,1745,2,D,,38,519,,,11000000000000000,0200,CN1,13,,15426,,FKL8849,MO,,,,,CO,243083
-46.670901,-23.474521,D031600160,09420,,4944,,2016/03/08 00:00:00.000,0800,4,D,,28,960,,,10000000000000000,0100,NO2,44,,09420,,DZC3304,AU,,,,,AT,243084
-46.665544,-23.47395,D031600626,09078,,4494,,2016/03/15 00:00:00.000,1602,2,D,,38,1994,,,00100000000100000,0100,CN1,28,,09078,,FJP9863,ON,EWJ5956,CM,,,CO,243085
-46.669826,-23.473731,D031600697,03771,09420,1,,2016/03/10 00:00:00.000,0429,2,D,,28,900050,,,00000000000100000,0100,NO2,28,,03771,15425,DMX6137,CM,,,,,CH,243086
-46.669584,-23.476166,D031600964,06450,,3600,,2016/03/20 00:00:00.000,2030,2,D,,28,2739,,,01100000000000000,0100,CN1,28,,06450,,EHJ1381,MO,FBO6100,ON,,,CO,243087
-46.670457,-23.473881,D031601099,15425,,25,,2016/03/30 00:00:00.000,0750,2,D,,72,2386,,,21100000000100000,0400,NO2,26,,15425,,EQR5413,MO,DYG9796,AU,DAS7550,AU,CO,243088
-46.667661,-23.47344,D031601173,09420,,5255,,2016/03/19 00:00:00.000,0926,2,D,,28,2093,,,11000000000000000,0100,CN1,28,,09420,,FBJ0284,MO,DPX4014,AU,,,CO,243089
-46.67029,-23.476068,D041601501,06450,,3641,,2016/04/13 00:00:00.000,0840,2,D,,28,967,,,11000000000000000,0100,CN1,13,,06450,,FJB6350,MO,DMS0717,AU,,,CO,243090
-46.667909,-23.474478,D051600351,11311,,16,,2016/05/06 00:00:00.000,1605,4,D,,38,3429,,,10000000000000000,0100,CN1,13,,11311,,FRS3326,AU,,,,,AT,243091
-46.669458,-23.474543,D051600671,09420,,5127,,2016/05/25 00:00:00.000,1057,4,D,,28,2042,,,00000000000000010,0100,CN1,13,,09420,,,,,,,,AT,243092
-46.670293,-23.474195,D061600270,09420,,5015,,2016/06/07 00:00:00.000,1644,4,D,,28,5040,,,00001000000000000,0100,NO2,29,,09420,,,,,,,,AT,243093
-46.664702,-23.475547,D061600437,09078,,4279,,2016/06/29 00:00:00.000,2213,2,D,,38,4887,,,11000000000000000,0100,CN1,13,,09078,,DJX3954,MO,FLK2895,AU,,,CO,243094
-46.669597,-23.474209,D061600584,09420,,5080,,2016/06/12 00:00:00.000,1000,2,D,,28,5568,,,30000000000000000,0100,NO2,13,,09420,,EZI8405,AU,EMC5365,AU,DDK2139,AU,CT,243095
-46.670213,-23.473327,D061601181,15425,,,NC,2016/06/22 00:00:00.000,2215,2,D,,74,2640,,,01000000000000000,0100,NO2,13,,15425,,SI,,,,,,QM,243096
-46.670924,-23.473536,D081600810,15425,,151,,2016/08/22 00:00:00.000,1110,4,D,,72,6224,,,10000000000000000,0100,NO2,11,,15425,,FUN3745,AU,,,,,AT,323076
-46.666328,-23.474386,D091600867,09078,,4494,,2016/09/07 00:00:00.000,1950,2,D,,38,6698,,,00100000000000000,0100,CN1,13,,09078,,FWR2927,ON,,,,,QF,324486
-46.667095,-23.473907,D101600866,09420,15426,,,2016/10/13 00:00:00.000,1507,4,D,,38,4181,,,00000000000100000,0100,CN1,13,,06450,27923,AUF7001,CM,,,,,AT,325648
-46.667106,-23.473907,D101600916,15426,06450,,,2016/10/25 00:00:00.000,2148,2,D,,38,8090,,,10100000000000000,0200,CN1,13,,06450,27923,FUE0204,AU,FRV7559,ON,,,CL,325698
-46.669255,-23.473328,D111600680,13425,,68,,2016/11/06 00:00:00.000,1240,2,D,,72,8477,,,00100000000000000,0200,CN1,13,,13425,,BWA0799,ON,,,,,CH,326697
-46.65947,-23.470607,D011600001,00357,,109,,2016/01/17 00:00:00.000,1315,2,D,,38,506,,,11000000000000000,0200,CN1,13,,00357,,CJW9221,MO,GAU0855,AU,,,CT,312208
-46.529397,-23.532035,D011600003,07645,,3000,,2016/01/07 00:00:00.000,1830,2,D,,21,680,C,,01000000000000000,0100,LE1,91,,07645,,FSP9632,MO,EKI8748,MO,EQF8790,AU,QM,312209
-46.674881,-23.485831,D011600004,06450,14835,,,2016/01/17 00:00:00.000,0500,2,D,,40,495,,,20000000000000000,0100,CN1,50,,06450,14835,COL4896,AU,CHI1529,AU,,,CF,312210
-46.715297,-23.759156,D011600005,15507,,4736,,2016/01/31 00:00:00.000,1821,2,D,,85,1609,C,,01100000000000000,0100,SU4,23,,15507,,EQE9436,MO,EZL3247,ON,,,CT,312211
-46.754643,-23.699587,D011600006,17195,,3000,,2016/01/09 00:00:00.000,1919,2,D,,100,287,,,10000000000000000,0100,SO3,46,,17195,,COL7262,AU,,,,,CH,312212
-46.676791,-23.55689,D011600007,18813,00921,,,2016/01/28 00:00:00.000,2133,2,D,,23,852,,,10001000000000000,0100,OE1,45,,00921,18813,ECT8604,AU,,,,,CO,312213
-46.534891,-23.551609,D011600008,12284,17331,,,2016/01/14 00:00:00.000,0840,4,D,,31,315,B,,10000000000000000,0100,SE1,20,,12284,17331,EBD1256,AU,,,,,AT,312214
-46.594219,-23.544913,D011600009,00543,,3300,,2016/01/13 00:00:00.000,1021,2,D,,08,303,,,11000000000000000,0100,SE1,53,,00543,,EQS0877,MO,FAO5501,AU,,,CO,312215
-46.578251,-23.491561,D011600010,04077,14667,,,2016/01/08 00:00:00.000,1930,4,D,,90,275,,,10000000000000000,0100,CN2,92,,04077,14667,CWJ9326,AU,,,,,AT,312216
-46.772841,-23.659901,D011600011,09529,,4660,,2016/01/18 00:00:00.000,1300,2,D,,37,427,,,11000000000000000,0200,OE3,19,,09529,,FIM3807,MO,CFW0662,AU,,,CL,312217
-46.691859,-23.47137,D011600012,15485,,1600,,2016/01/21 00:00:00.000,1700,2,D,,45,173,,,00100000000000000,0100,NO2,11,,15485,,,,,,,,OU,312218
-46.674031,-23.563171,D011600013,02484,,,LEONARDO DE FAS,2016/01/18 00:00:00.000,0915,2,D,,102,97,,,11000000000000000,0100,OE1,45,,02484,,COK7835,,EQS9421,,,,CL,312219
-46.446952,-23.626397,D011600014,75483,,570,,2016/01/31 00:00:00.000,1159,2,D,,55,334,,,10001000000000000,0001,SE2,75,,75483,,CSL1159,AU,,,,,CO,312220
-46.543404,-23.600614,D011600015,05425,,2663,,2016/01/17 00:00:00.000,1444,2,D,,42,217,C,,11000000000000000,0100,SE2,72,,05425,,GAJ6828,MO,FSS4003,,,,CO,312221
-46.723612,-23.586223,D011600016,07500,,5000,,2016/01/13 00:00:00.000,2330,2,D,,34,106,,,11000000000000000,0100,OE3,12,,07500,,EQN1767,AU,GAD1099,,,,CO,312222
-46.605396,-23.56455,D011600017,19958,,1297,,2016/01/21 00:00:00.000,2210,2,D,,08,1480,,,11000000000000000,0100,SE2,14,,19958,,DUW2588,MO,DUF8096,AU,,,CO,312223
-46.682378,-23.556607,D011600018,08714,33683,,,2016/01/07 00:00:00.000,2045,2,D,,14,175,,,20000000000100000,0200,OE1,45,,02400,08714,FQC6392,AU,FYA8890,AU,FLR3853,CM,CP,312224
-46.581946,-23.564305,D011600019,12572,14427,,,2016/01/20 00:00:00.000,0815,2,D,,57,90,,,20000000000000000,0100,SE2,1,,12572,14427,EZL7434,AU,,,,,CO,312225
-46.672836,-23.642176,D011600020,32062,,,,2016/01/15 00:00:00.000,0405,2,D,,11,386,,,10000000000000000,0100,SU3,15,,19931,,FHQ2402,AU,,,,,CH,312226
-46.596932,-23.545905,D011600021,10488,,1000,,2016/01/11 00:00:00.000,0905,2,D,,08,311,,,11000000000000000,0100,SE1,53,,10488,,FQK6230,MO,,,,,CT,312227
-46.650021,-23.515408,D011600022,27187,,2022,,2016/01/10 00:00:00.000,2130,4,D,,13,289,,,00000000000100000,0100,CN1,21,,27187,,FAZ1181,CM,,,,,AT,312228
-46.689047,-23.712436,D011600023,07653,12017,,,2016/01/08 00:00:00.000,1324,2,D,,48,68,,,01100000000000000,0100,SU3,23,,07653,12017,DRZ8305,MO,DTE5689,ON,,,CO,312229
-46.602033,-23.622565,D011600024,02223,,50,,2016/01/27 00:00:00.000,1949,2,D,,26,559,,,11000000000000000,0100,SU1,68,,02223,,DUX7236,MO,FKO6103,AU,,,CF,312230
-46.513782,-23.540628,D011600025,44742,,1556,,2016/01/17 00:00:00.000,2122,2,D,,21,516,,,10000000000000000,0200,SE1,91,,44742,,CDK5704,AU,,,,,CH,312231
-46.677284,-23.551148,D011600026,02271,,1259,,2016/01/20 00:00:00.000,1439,2,D,,23,260,,,11000000000000000,0100,OE1,60,,02271,,EQD7990,MO,EGS4331,AU,,,SI,312232
-46.698324,-23.488802,D011600027,36284,,1273,,2016/01/16 00:00:00.000,0025,2,D,,28,464,,,10000000000100000,0200,NO2,29,,36284,,FLS9207,AU,DIQ4194,CM,,,CO,312233
-46.748639,-23.534458,D011600028,03376,,,,2016/01/13 00:00:00.000,1100,2,D,,51,186,,,00010000000100000,0100,PB,41,,13014,,GEL0087,CA,BCT8880,CM,,,CO,312234
-46.589641,-23.441725,D011600029,16305,,3000,,2016/01/29 00:00:00.000,1300,4,D,,73,1049,,,00000000000000010,0100,CN2,81,,16305,,,,,,,,AT,312235
-46.443817,-23.510822,D011600030,34616,,1891,,2016/01/28 00:00:00.000,1600,2,D,,63,1408,,,11000000000000000,0100,LE2,87,,34616,,CWW3828,MO,DDN1791,AU,,,CO,312236
-46.623376,-23.506034,D011600031,02455,00698,,,2016/01/08 00:00:00.000,0836,2,D,,13,191,,,02000000000000000,0100,CN2,70,,02455,06856,EJR1910,MO,EKZ0955,MO,,,SI,312237
-46.660271,-23.556791,D011600032,08562,,403,,2016/01/07 00:00:00.000,1537,4,D,,78,5331,,,10000000000000000,0100,OE1,26,,08562,,EQF7762,AU,,,,,AT,312238
-46.757569,-23.586064,D011600033,16878,,,"PRATAPOLIS,0",2016/01/16 00:00:00.000,1700,2,D,,51,443,,,30000000000000000,0200,RV1,67,,16878,,ERX0035,AU,EBM6775,AU,CNM5906,AU,CO,312239
-46.577586,-23.534647,D011600034,04736,08717,,,2016/01/29 00:00:00.000,1510,4,D,,52,195,,,00100000000000000,0100,LE1,80,,04736,08717,DTD0580,ON,,,,,AT,312240
-46.551648,-23.562321,D011600035,06239,,831,,2016/01/21 00:00:00.000,0810,2,D,,58,138,,,00101000000000000,0100,SE1,85,,06239,,FCB1865,ON,,,,,CO,312241
